[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 16:57:53,317] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:57:53,317] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:57:53,318] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:57:53,318] : Looping
[2022-02-28 16:58:02,048] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:02,049] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:02,049] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:02,050] : Looping
[2022-02-28 16:58:10,780] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:10,780] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:10,781] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:10,781] : Looping
[2022-02-28 16:58:19,509] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:19,509] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:19,510] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:19,510] : Looping
[2022-02-28 16:58:21,072] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:21,073] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:21,073] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:21,147] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:21,147] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:21,147] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:21,201] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:21,201] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:21,202] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:22,145] : Stopped playback
[2022-02-28 16:58:22,291] : Stopped playback
[2022-02-28 16:58:55,909] : Triggered sample Roast Turkey.wav
[2022-02-28 16:58:56,126] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 16:58:56,126] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 16:58:56,127] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 16:58:56,127] : Looping
[2022-02-28 16:58:57,719] : Stopped playback
[2022-02-28 16:58:59,491] : Exiting Stem Player
[2022-02-28 16:59:27,670] : Initialized Stem Player
[2022-02-28 16:59:33,569] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 16:59:36,016] : Set Todo De Ti synth.wav on melody channel
[2022-02-28 16:59:37,877] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 17:00:00,492] : Triggered sample Roast Turkey.wav
[2022-02-28 17:00:03,205] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:03,206] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:03,206] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:06,783] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:06,784] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:06,784] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:07,773] : Stopped playback
[2022-02-28 17:00:07,930] : Stopped playback
[2022-02-28 17:00:08,516] : Stopped playback
[2022-02-28 17:00:32,523] : Triggered sample Roast Turkey.wav
[2022-02-28 17:00:32,978] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:32,979] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:32,979] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:32,979] : Looping
[2022-02-28 17:00:34,357] : Stopped playback
[2022-02-28 17:00:34,526] : Stopped playback
[2022-02-28 17:00:35,998] : Triggered sample Roast Turkey.wav
[2022-02-28 17:00:38,700] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:38,700] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:38,700] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:47,432] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:47,432] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:47,432] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:47,433] : Looping
[2022-02-28 17:00:50,926] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 17:00:53,975] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 17:00:56,161] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:00:56,161] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:00:56,162] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:00:56,162] : Looping
[2022-02-28 17:00:56,184] : Triggered sample The Licc.wav
[2022-02-28 17:01:00,966] : Set Loki theremin.wav on vocals channel
[2022-02-28 17:01:03,536] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 17:01:04,890] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:01:04,890] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:01:04,891] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 17:01:04,891] : Looping
[2022-02-28 17:01:13,620] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:01:13,620] : Playing ./sounds/melody/Todo De Ti synth.wav on melody channel with length 8727
[2022-02-28 17:01:13,621] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 17:01:13,621] : Looping
[2022-02-28 17:01:18,316] : Set Without You guitar (Avicii).wav on melody channel
[2022-02-28 17:01:22,351] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:01:22,352] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 17:01:22,352] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 17:01:22,353] : Looping
[2022-02-28 17:01:31,054] : Triggered sample How can a culture be hated.wav
[2022-02-28 17:01:31,082] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:01:31,082] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 17:01:31,083] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 17:01:31,083] : Looping
[2022-02-28 17:01:36,710] : Set My Universe pad (Coldplay).wav on instrumental channel
[2022-02-28 17:01:39,812] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 17:01:39,812] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 17:01:39,812] : Playing ./sounds/vocals/Loki theremin.wav on vocals channel with length 8727
[2022-02-28 17:01:39,819] : Looping
[2022-02-28 17:01:41,314] : Set Because we come from different sides (BTS).wav on vocals channel
[2022-02-28 17:01:48,540] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 17:01:48,541] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 17:01:48,542] : Playing ./sounds/vocals/Because we come from different sides (BTS).wav on vocals channel with length 8727
[2022-02-28 17:01:48,542] : Looping
[2022-02-28 17:01:55,177] : Set Runaway piano (Kanye West).wav on vocals channel
[2022-02-28 17:01:57,272] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 17:01:57,272] : Playing ./sounds/melody/Without You guitar (Avicii).wav on melody channel with length 8727
[2022-02-28 17:01:57,273] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:01:57,273] : Looping
[2022-02-28 17:02:01,591] : Set Roses chords (Chainsmokers).wav on melody channel
[2022-02-28 17:02:06,003] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 17:02:06,004] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:02:06,004] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:06,005] : Looping
[2022-02-28 17:02:14,734] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 17:02:14,735] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:02:14,735] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:14,735] : Looping
[2022-02-28 17:02:19,093] : Triggered sample MetaVerse.wav
[2022-02-28 17:02:21,077] : Set Thot Shit (Megan Thee Stallion).wav on instrumental channel
[2022-02-28 17:02:23,466] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:02:23,467] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:02:23,467] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:23,468] : Looping
[2022-02-28 17:02:32,194] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:02:32,195] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:32,195] : Playing ./sounds/melody/Roses chords (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:02:32,195] : Looping
[2022-02-28 17:02:35,515] : Set Shang-Chi harp.wav on melody channel
[2022-02-28 17:02:40,928] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:02:40,928] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 17:02:40,928] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:40,930] : Looping
[2022-02-28 17:02:49,658] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:02:49,658] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 17:02:49,660] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:49,660] : Looping
[2022-02-28 17:02:53,903] : Set All We Know guitar (Chainsmokers).wav on melody channel
[2022-02-28 17:02:58,388] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:02:58,388] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:02:58,389] : Playing ./sounds/vocals/Runaway piano (Kanye West).wav on vocals channel with length 8727
[2022-02-28 17:02:58,390] : Looping
[2022-02-28 17:03:03,656] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 17:03:07,120] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:03:07,120] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:03:07,121] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:03:07,122] : Looping
[2022-02-28 17:03:15,853] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:03:15,853] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:03:15,854] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:03:15,854] : Looping
[2022-02-28 17:03:21,367] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 17:03:24,583] : Playing ./sounds/instrumental/Thot Shit (Megan Thee Stallion).wav on instrumental channel with length 8727
[2022-02-28 17:03:24,584] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:03:24,584] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:03:24,584] : Looping
[2022-02-28 17:03:28,302] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 17:03:31,152] : Triggered sample Russian warship go fuck yourself.wav
[2022-02-28 17:03:33,315] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
[2022-02-28 17:03:33,316] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:03:33,316] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 17:03:33,316] : Looping
[2022-02-28 17:03:41,264] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 17:03:42,045] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 17:03:42,045] : Playing ./sounds/melody/All We Know guitar (Chainsmokers).wav on melody channel with length 8727
